PATID	UUID	hash_0	hash_1
01	47e5651adde211e6ae300050569ea8fb	816b9550a3dbebc32022c713de9ab238c6df1b3d71fdd4621e92d8ac94e2654f	
02	47e71a04dde211e6ae300050569ea8fb	e7cf50a5da137a14277cfbcaf9ad1f3b0d7fdd1ee929d1512cb62cadb72200bb	
03	47e85cd4dde211e6ae300050569ea8fb	1e9c09193cb9d24ce2787daaa7a3ee3e6ba7f589052e61994eb2c1c0e22c0e98	64654865dda8bc914e773dca21d2a54d32767423a910dbd52f724a7b45906c1c
04	47e5651adde211e6ae300050569ea8fb	816b9550a3dbebc32022c713de9ab238c6df1b3d71fdd4621e92d8ac94e2654f	f2e10abcca96042576ff9bfc6b18da5e98fa8a26782d0422bd109a318f80afb2
05	47ed933edde211e6ae300050569ea8fb	9b014f223bb5422f4e240498a0c3f22b9c08742193164db7197ff63a28876e88	abfb66b23e1b65372d050095ecb0607a6c2ad256ae5d2eb0c4e5857f97d8091a
06	47e85cd4dde211e6ae300050569ea8fb	64654865dda8bc914e773dca21d2a54d32767423a910dbd52f724a7b45906c1c	7d06645a0ff5466f7644ee47707db92690bdcc4a40d7954701b3c91cbdd3bf04
07	47f2dbdcdde211e6ae300050569ea8fb	c6cc651dd3d1ec8c4c2b93665df79a3f64ef4b9e4d0f8b1c7496086cd9f6997f	d25313d1e824da49f139b9db8d0c35196657047b64e3d2a52c1490d352594670
08	47f5fcb8dde211e6ae300050569ea8fb	b05949edbbfe9a1ee06895be7743fa1ae0982205eba7f4eeaad6060e28a30d04	febd30a908e950cd74ec74a1517265d5458cea6ed9421c11c62f820581fd0f65
09	47f5fcb8dde211e6ae300050569ea8fb	b05949edbbfe9a1ee06895be7743fa1ae0982205eba7f4eeaad6060e28a30d04	d3640efffbfbaf08b2440029ff7857734c8093629f30d1ca3753f23cf398ffda
10	47fb71e8dde211e6ae300050569ea8fb	0f03ed3e42b9f3953085dfdf726cc63af1156c04f4691829c95577c3de5f5cca	facb19f3cff034958abfe11add228e6fb3f1baa79e40650c9619a2fdb05ea063
11	47fde8d8dde211e6ae300050569ea8fb	8b4c3a2684fc261c534e69d6cfe18f206738a657be273c2df65d0c9c42b3dbaa	d3640efffbfbaf08b2440029ff7857734c8093629f30d1ca3753f23cf398ffda
12	4800a60edde211e6ae300050569ea8fb	1a8f0001e90a4a5b99721836953521abce34ede9891a016cd44078679a935965	d3640efffbfbaf08b2440029ff7857734c8093629f30d1ca3753f23cf398ffda
13	4803ad5edde211e6ae300050569ea8fb	3263167492f2d84f3ce6816cd5cfaa50dff4f2f1122325ec90ebedef4c257e96	d3640efffbfbaf08b2440029ff7857734c8093629f30d1ca3753f23cf398ffda
